,id,Genre,encodedLabel
7536,,comedy,573
5768,,western,2209
7243,,musical comedy,1559
351,,drama,863
34150,,comedy,573
15814,,black comedy,529
11299,,thriller,2114
7594,,crime,753
7794,,drama,863
19677,,thriller,2114
13917,,crime,753
22176,,historical drama,1343
12042,,drama,863
18021,,"political, thriller",1673
1164,,musical,1553
2772,,romantic comedy,1820
15866,,comedy,573
316,,drama,863
15635,,comedy drama,607
14686,,crime drama,763
32370,,romance,1726
1037,,crime,753
17781,,drama,863
1472,,drama,863
3773,,horror,1390
12921,,thriller,2114
682,,drama,863
24075,,suspense / drama,2090
4762,,thriller,2114
12318,,science fiction,1902
12941,,drama,863
4819,,musical,1553
10496,,drama,863
12251,,family,1172
28170,,romance,1726
11266,,horror,1390
12454,,drama,863
17314,,"biography, action, comedy, crime, drama, history, thriller",496
13532,,drama,863
1144,,film noir,1310
4722,,comedy,573
24267,,social drama,1983
28466,,psycho thriller,1690
15362,,"horror, thriller",1451
22831,,romance,1726
6545,,drama,863
20488,,drama,863
4398,,suspense,2088
2741,,drama,863
15312,,crime drama,763
28535,,comedy,573
16185,,thriller,2114
13454,,thriller,2114
16525,,action-thriller,254
14312,,crime comedy,761
14604,,family,1172
4995,,drama,863
33685,,horror,1390
18328,,comedy,573
5588,,adventure,288
17170,,"horror, thriller, drama",1453
16700,,"drama, coming of age",991
24450,,drama,863
30755,,romance,1726
10865,,drama,863
22923,,drama / musical,895
2203,,comedy,573
25657,,action,7
4793,,adventure,288
34040,,comedy / romance,597
796,,musical,1553
18879,,black comedy,529
13189,,crime drama,763
8142,,"drama, war",1089
20228,,horror thriller,1413
24574,,fantasy,1228
1114,,western,2209
17098,,animation adventure,397
9310,,drama,863
21726,,crime drama based on a true story,764
1369,,comedy,573
30845,,family drama,1179
722,,drama,863
9150,,drama,863
10040,,comedy,573
6528,,western,2209
3978,,comedy,573
24666,,suspense,2088
13108,,drama,863
32143,,comedy,573
8593,,drama,863
9341,,comedy,573
15871,,"action-adventure, fantasy, family",243
18120,,thriller,2114
3106,,comedy,573
32588,,devotional biography,841
21083,,fantasy,1228
10316,,action,7
8065,,suspense,2088
13835,,comedy,573
24097,,drama,863
17749,,thriller,2114
2697,,mystery,1590
16386,,romantic comedy,1820
25524,,action,7
9342,,science fiction,1902
32958,,science fiction,1902
5048,,crime thriller,778
11643,,science fiction,1902
16636,,thriller,2114
26181,, ,0
5690,,drama,863
5446,,crime,753
7540,,comedy,573
3093,,serial,1941
659,,melodrama,1538
34169,,drama,863
12763,,drama,863
13424,,comedy,573
13686,,thriller,2114
26508,,"comedy, drama, romance ",654
14831,,drama,863
3244,,comedy,573
20857,,drama,863
10201,,science fiction,1902
18912,,drama,863
20401,,spy,2030
461,,western,2209
6999,,drama,863
28773,,drama,863
7575,,drama,863
31252,,action,7
3410,,drama,863
17759,,horror,1390
3860,,film noir,1310
28387,,comedy,573
26998,,comedy/drama,714
4730,,drama,863
25659,,musical/romance,1585
16066,,drama,863
27544,,thriller,2114
27110,,biographic,479
33730,,anime,433
3647,,propaganda,1685
7659,,drama,863
16019,,"adventure, historical drama",322
3018,,musical,1553
32728,,family drama,1179
33773,,"erotic, romance, comedy",1161
20421,,drama,863
11171,,drama,863
2271,,western,2209
19119,,drama,863
28531,,heist,1325
15321,,drama,863
32706,,romance,1726
31638,,folklore,1311
6622,,western,2209
3456,,animated short,361
256,,drama romance,942
32746,,romantic drama,1831
14002,,"war, horror",2195
7296,,drama,863
22516,,drama,863
9928,,musical,1553
31711,,drama,863
18601,,thriller,2114
31088,,drama,863
7843,,epic,1140
16815,,horror,1390
9874,,comedy,573
3807,,musical,1553
427,,drama,863
32909,,drama,863
20689,,rom com,1722
14807,,"comedy, parody",674
16626,,crime,753
33887,,"political, drama, crime, mystery",1668
32594,,romance,1726
20350,,comedy,573
24037,,drama,863
3861,,musical,1553
1880,,drama,863
30956,,romance ,1727
12558,,drama,863
21750,,drama,863
11056,,drama,863
10312,,"comedy, thriller",693
20825,,drama,863
2210,,"comedy, drama",644
22625,,fantasy / romance / drama,1235
14870,,animation,385
368,,drama,863
665,,comedy,573
31603,,historical,1328
24085,,romance,1726
12079,,drama,863
13253,,horror,1390
6505,,adventure,288
18124,,thriller,2114
3651,,war comedy,2177
7174,,drama,863
11178,,"drama, fantasy",1012
31595,,drama,863
20586,,comedy,573
11086,,comedy,573
34861,,action,7
14436,,comedy,573
4166,,comedy,573
7912,,romantic comedy,1820
5624,,film noir,1310
32484,,romantic drama,1831
14126,,adventure,288
24462,,suspense romance,2093
20340,,mystery,1590
8586,,comedy,573
19507,,horror,1390
16018,,"action, horror comedy",197
13395,,drama,863
32294,,comedy,573
32319,,action,7
10725,,comedy,573
3481,,propaganda short animated short,1687
15852,,horror,1390
9841,,crime drama,763
15405,,fantasy,1228
19386,,comedy,573
20946,,drama,863
9124,,action,7
14781,,horror,1390
7593,,film noir,1310
18388,,musical,1553
12371,,superhero,2064
18641,,comedy,573
7359,,drama,863
23842,,comedy,573
17196,,"action, adventure, superhero, drama",131
28293,,romance,1726
12096,,crime drama,763
6596,,crime,753
22738,,action / war / costume,78
22713,,animation / fantasy / adventure,393
15315,,horror,1390
19209,,comedy,573
12472,,drama,863
4142,,romance,1726
9434,,"drama, biography",965
3282,,western,2209
31631,,drama,863
12704,,drama,863
6100,,adventure,288
20604,,comedy,573
13884,,comedy,573
11459,,science fiction,1902
18211,,thriller,2114
22204,,black comedy,529
17183,,"drama, romance",1038
25313,,horror,1390
4520,,musical,1553
12692,,black comedy,529
19626,,drama,863
32120,,romance,1726
7358,,musical,1553
266,,drama,863
15573,,comedy-drama,697
7312,,western,2209
8269,,drama,863
8212,,thriller,2114
3332,,war,2174
6310,,western,2209
10402,,mystery,1590
28475,,drama,863
25897,,"action, drama, family",170
31149,,drama,863
8944,,"drama, biography",965
10064,,comedy,573
6822,,family,1172
10208,,comedy,573
16622,,"action, sci-fi",219
10610,,comedy,573
14758,,comedy-drama,697
15287,,romantic comedy,1820
11726,,sci-fi,1865
103,,comedy,573
13370,,science fiction,1902
9186,,horror,1390
14628,,comedy,573
1166,,"comedy, drama",644
13060,,crime drama,763
2267,,musical comedy,1559
28852,,romantic comedy,1820
16475,,"animated, comedy, family",368
4001,,film noir,1310
773,,musical,1553
806,,romance,1726
34817,,comedy,573
20576,,comedy drama,607
5990,,thriller,2114
17190,,drama,863
25453,,"action, crime, drama, romance",155
9476,,comedy,573
16532,,romantic drama,1831
2285,,"drama, romance",1038
13224,,comedy,573
8484,,comedy,573
5577,,musical comedy,1559
28423,,sci-fi,1865
11908,,comedy,573
2417,,"comedy, romance",676
1657,,"drama, romance",1038
31238,,thriller,2114
18312,,comedy,573
530,,historical,1328
11027,,horror,1390
33208,,yakuza film,2252
7885,,family,1172
20898,,fantasy,1228
17455,,drama,863
21515,,comedy,573
22327,,drama,863
26839,,romance/comedy,1805
14738,,comedy-drama,697
15416,,thriller,2114
295,,drama,863
31556,,drama,863
22195,,drama,863
25993,,drama,863
22142,,zombie comedy,2262
34090,,drama,863
26729,,comedy,573
4159,,drama,863
15246,,"adventure, drama",315
11828,,thriller,2114
22202,,"drama, thriller",1083
9762,,action,7
12181,,science fiction,1902
3599,,comedy,573
20373,,drama,863
2822,,adventure,288
7347,,western,2209
3123,,animated short,361
6280,,historical,1328
16431,,drama,863
6807,,science fiction,1902
6573,,crime,753
25086,,comedy,573
34068,,historical,1328
16487,,drama,863
2759,,western,2209
2643,,drama,863
26611,,comedy,573
26731,,mystery/action,1605
1205,,adventure,288
386,,comedy,573
23637,,crime thriller,778
10652,,action,7
7155,,fantasy,1228
23709,,action / martial arts,55
14985,,comedy,573
7196,,biography,491
14122,,drama,863
17325,,"biography, drama",502
32316,,comedy,573
10769,,comedy,573
17247,,"comedy, drama, war",661
10043,,comedy,573
20176,,comedy/horror,721
25507,,"action, crime, drama, romance",155
18589,,comedy,573
20042,,detective drama,835
1445,,comedy,573
6427,,musical,1553
30746,,thriller,2114
10472,,comedy,573
4895,,animated,349
18961,,drama,863
1021,,comedy,573
5428,,drama,863
2677,,musical,1553
22437,,tragedy,2159
16077,,romantic comedy,1820
10238,,drama,863
7577,,sci-fi,1865
24556,,drama,863
1854,,"mystery, comedy",1597
7700,,crime,753
11210,,"comedy, mystery",673
20841,,drama,863
4659,,western,2209
33688,,comedy,573
9641,,drama,863
10766,,drama,863
22124,,crime drama,763
5456,,war,2174
25574,,horror,1390
4942,,comedy,573
11988,,comedy,573
26458,,"action, romance, comedy, drama",212
2675,,historical drama,1343
22834,,romance,1726
3854,,comedy,573
31623,,drama,863
14835,,horror,1390
16772,,action,7
4291,,film noir,1310
5716,,science fiction,1902
9957,,comedy,573
23720,,short film,1960
22355,,animated short produced with the national film board,363
2280,,drama,863
6741,,romance,1726
22405,,comedy,573
2820,,comedy,573
9820,,adventure,288
25756,,romance,1726
2798,,adventure,288
26204,,"drama, romance, comedy, family, musical, social ",1041
28361,,"drama, environmental film, human rights",999
1404,,romance,1726
20907,,comedy/drama,714
4435,,drama,863
879,,drama,863
16950,,comedy,573
22926,,drama,863
32601,,action,7
11698,,drama,863
2175,,"comedy, drama",644
4576,,comedy,573
28064,,action,7
19527,,thriller,2114
9141,,crime drama,763
19127,,comedy/drama,714
13941,,parody,1632
19408,,crime/world war ii,813
10858,,comedy,573
10041,,drama,863
4308,,animation,385
15738,,drama,863
14157,,comedy,573
5701,,drama,863
7672,,comedy,573
26817,,adult/thriller,287
16880,,war,2174
9997,,"drama, musical",1025
26866,,action/comedy,259
18301,,adventure,288
2922,,comedy,573
12870,,drama,863
10250,,sci-fi,1865
20432,,drama,863
24703,,comedy drama,607
11743,,thriller,2114
21777,,drama,863
13712,,drama,863
28281,,drama,863
10130,,comedy,573
4934,,animated,349
10731,,comedy,573
22952,,comedy / crime,588
10054,,family,1172
20510,,adventure,288
2408,,"drama, romance",1038
7389,,comedy,573
18467,,drama,863
14906,,fantasy adventure,1239
6267,,sci-fi,1865
34490,,war,2174
9783,,horror,1390
8891,,crime,753
2900,,drama,863
5277,,comedy,573
1176,,drama,863
4146,,drama,863
3031,,horror,1390
1469,,comedy,573
13745,,drama,863
25371,,"fantasy, drama",1268
30710,,drama,863
33298,,comedy,573
14537,,"comedy, family",662
22479,,black comedy/war,534
23824,,"horror, drama",1424
16666,,psychological thriller,1693
2444,,"comedy, drama",644
7883,,comedy,573
3368,,drama,863
25986,,drama,863
27385,,drama,863
18785,,comedy/drama,714
3060,,drama,863
13170,,mockumentary,1543
10952,,comedy,573
15146,,thriller,2114
792,,adventure,288
12150,,comedy,573
21836,,drama,863
176,,drama,863
7497,,drama,863
11574,,drama,863
9835,,spy film,2037
18924,,crime,753
5345,,comedy,573
2622,,western,2209
3705,,musical,1553
4382,,spy,2030
9260,,adventure,288
15753,,drama,863
14351,,action comedy,84
32219,,action,7
24714,,romantic drama,1831
19781,,comedy,573
2773,,musical,1553
7984,,comedy,573
19947,,drama,863
9298,,western,2209
5395,,drama,863
18798,,crime drama,763
31579,,mythology,1610
26806,,romance,1726
20552,,drama,863
13052,,drama,863
13145,,drama,863
23120,,action / kung fu,52
25390,,"comedy, drama",644
19176,,comedy,573
18192,,comedy,573
23319,,comedy,573
9803,,romantic comedy,1820
26773,,romance/comedy,1805
2287,,science fiction,1902
22376,,zombie horror,2263
19488,,drama,863
18438,,comedy,573
32299,,political,1656
26847,,comedy,573
9438,,western,2209
31385,,drama,863
22892,,action / fantasy,44
19736,,comedy/adventure,710
17897,,drama,863
26985,,drama,863
26415,,musical,1553
32977,,jidai-geki,1478
33579,,war,2174
4518,,romantic comedy,1820
23483,,"comedy, martial arts",670
1638,,"drama, crime",992
7454,,adventure,288
3642,,propaganda,1685
28271,,"crime, action",784
1969,,western,2209
28792,,"comedy, drama",644
121,,drama,863
1568,,romance,1726
222,,drama,863
7992,,western,2209
8969,,crime drama,763
11702,,comedy,573
19251,,comedy,573
707,,western,2209
22303,,national film board documentary,1617
7776,,drama,863
18193,,comedy,573
28819,,"romance, drama",1769
358,,drama,863
14241,,horror,1390
4930,,comedy,573
18510,,crime,753
6592,,western,2209
702,,crime,753
12151,,crime drama,763
17608,,crime,753
5180,,drama,863
22907,,drama / crime,887
20764,,sport,2013
15241,,romantic comedy,1820
25580,,"action, crime, drama",150
228,,comedy,573
10149,,drama,863
2888,,screwball comedy,1939
30747,,"romance, comedy",1761
18225,,drama,863
30947,,drama ,864
31475,,drama,863
28417,,[140],5
30664,,action,7
4265,,drama,863
2574,,comedy,573
25561,,"action, thriller",231
482,,drama,863
22079,,"teen, comedy",2109
7488,,drama,863
23453,,"horror, romance, comedy",1441
6302,,drama,863
6548,,comedy,573
814,,drama,863
8329,,drama,863
10807,,animated,349
32271,,"nagarjuna, shriya saran, nayantara, poonam bajwa",1614
23848,,"horror, fantasy, adventure",1430
19960,,black comedy,529
12100,,thriller,2114
16124,,"dark comedy, superhero",831
10209,,action,7
12880,,drama,863
3089,,horror,1390
13685,,comedy,573
31615,,drama,863
2932,,western musical,2212
4748,,western,2209
20958,,comedy,573
7664,,comedy,573
4770,,crime,753
26522,,"biography, drama ",503
1805,,drama,863
27520,,drama,863
11770,,slasher,1972
18102,,drama,863
1110,,drama,863
15754,,science fiction,1902
20820,,thriller,2114
9845,,horror,1390
12375,,comedy,573
2502,,comedy,573
7630,,war drama,2179
23823,,"comedy, action",629
31462,,thriller drama,2121
32735,,comedy,573
14067,,drama,863
17027,,thriller,2114
16029,,"drama, thriller",1083
12872,,romantic comedy,1820
15317,,horror,1390
13936,,comedy,573
4344,,action,7
16088,,supernatural horror,2080
20122,,horror,1390
6135,,comedy,573
24873,,drama,863
28795,,comedy drama,607
8730,,comedy,573
23692,,crime / thriller,759
19735,,espionage,1164
10704,,war drama,2179
4846,,western,2209
12616,,drama,863
23281,,crime,753
25200,,"drama, romance",1038
12276,,horror,1390
16435,,dark comedy,828
3815,,musical comedy,1559
7408,,adventure,288
16926,,drama,863
11874,,thriller,2114
5833,,western,2209
1866,,drama,863
23150,,action/ martial arts,256
14143,,mockumentary,1543
15541,,"comedy, parody",674
14334,,crime comedy,761
5908,,animated,349
24165,,"drama, comedy",972
33326,,animation,385
20365,,fantasy,1228
12059,,drama,863
6340,,western,2209
23484,,"romance, comedy, horror",1765
2995,,adventure,288
30861,,romantic action,1818
19680,,horror,1390
13320,,thriller,2114
8557,,horror,1390
10450,,comedy,573
16529,,action,7
26359,,"drama, social",1071
13205,,thriller,2114
16026,,horror comedy,1403
24229,,action adventure,79
17904,,drama,863
10305,,comedy,573
21042,,drama/biographical,1102
16273,,romantic comedy,1820
26369,,"thriller, action, romance, musical",2128
22601,,historical/drama,1379
13874,,comedy,573
10544,,crime,753
16202,,comedy,573
26276,,"action, musical, drama, comedy",206
31070,,action,7
26736,,thriller,2114
26604,,"drama, romance",1038
26513,,horror ,1391
12746,,"comedy, family",662
22488,,drama,863
8446,,western,2209
20701,,drama,863
10191,,horror,1390
30740,,action,7
12429,,comedy,573
20248,,horror,1390
14406,,drama,863
20185,,horror,1390
18524,,comedy,573
12190,,drama,863
32575,,action,7
24416,,costume drama,747
24161,,action/thriller,269
25188,,drama,863
33781,,jidaigeki,1479
24099,,drama,863
3141,,drama,863
16369,,drama,863
14310,,comedy-drama,697
5721,,comedy,573
18964,,thriller,2114
30656,,romance,1726
26,,drama,863
16347,,supernatural horror,2080
24936,,drama,863
20751,,drama,863
23466,,"horror, romance, comedy",1441
20846,,crime drama,763
8786,,horror,1390
9985,,drama,863
2493,,comedy,573
19589,,drama,863
17549,,adventure / comedy,290
11190,,"comedy, drama",644
8485,,action,7
1551,,comedy,573
2066,,"comedy, musical",671
24060,,drama,863
21893,,drama,863
26763,,comedy/social,726
10818,,animated,349
10973,,comedy,573
9867,,sci-fi,1865
23050,,kung fu,1489
26062,,"drama, romance, musical, family",1050
16632,,thriller,2114
26223,,thriller ,2115
1859,,historical,1328
19355,,mystery,1590
10582,,action,7
7654,,drama,863
18671,,mystery,1590
8653,,western,2209
18540,,drama,863
27546,,drama,863
11738,,thriller,2114
1361,,"crime, horror",798
8055,,comedy,573
26440,,"action, comedy, romance, musical",145
15976,,"fantasy, sci-fi drama",1291
8584,,musical,1553
2792,,drama,863
23821,,"comedy, romance, drama",678
13236,,thriller,2114
26827,,political/thriller,1674
14576,,war film,2183
31922,,comedy,573
31629,,mythology,1610
11444,,crime drama,763
15916,,romantic comedy,1820
2253,,drama,863
16925,,romantic comedy,1820
1761,,western,2209
23841,,"horror, suspense, thriller",1449
1348,,drama,863
20844,,crime drama,763
34386,,ero,1151
6465,,animation,385
26680,,"drama, romance",1038
6594,,comedy,573
20221,,drama,863
17784,,drama,863
26563,,"action, thriller",231
13623,,adventure,288
16903,,comedy,573
15613,,animated,349
445,,western,2209
5040,,comedy,573
9233,,horror,1390
20311,,thriller,2114
19073,,world war ii,2232
18176,,mystery,1590
28558,,social drama,1983
4172,,western,2209
23447,,comedy,573
33356,,horror,1390
8373,,drama,863
33287,,animation,385
1653,,"drama, musical",1025
12437,,"comedy, drama",644
4876,,drama,863
27359,,romantic action,1818
14558,,"comedy, science fiction",685
15186,,horror,1390
5278,,drama,863
19338,,world war ii,2232
27003,,romance/comedy,1805
4482,,musical comedy,1559
18419,,crime,753
12275,,family,1172
33236,,anime,433
4741,,animated short,361
17766,,drama,863
536,,drama,863
20288,,spy/action/comedy,2044
32764,,romance / action,1730
9888,,true crime,2164
27078,,horror,1390
32192,,drama,863
11418,,action,7
32684,,fiction,1309
8551,,comedy,573
14394,,"action, history",195
15659,,comedy,573
16922,,comedy,573
13093,,drama,863
6198,,western,2209
